title,url
Refactoring pipelines,http://martinfowler.com/articles/refactoring-pipelines.html
css layout primer,http://www.toptal.com/css/css-layout-primer-from-classic-approaches-to-the-latest-techniques
salt software,https://en.wikipedia.org/wiki/Salt_%28software%29
cleverscript,http://www.cleverscript.com/about/
the witcher 3 economy,http://arstechnica.co.uk/gaming/2015/08/how-the-witcher-3s-economy-was-saved-by-polynomial-least-squares/
phone and laptop encryption,http://arstechnica.co.uk/gadgets/2015/08/phone-and-laptop-encryption-guide-protect-your-stuff-and-yourself/
,http://christianspecht.de/2014/10/25/separate-pages-per-tag-category-with-jekyll-without-plugins/
mit pdf,http://publications.csail.mit.edu/lcs/pubs/pdf/MIT-LCS-TR-561.pdf
